target,source,value
PSC,PSC,0.0688313403553576
PSC,JUNTS,4.0683609056280314e-05
PSC,ERC,0.007324017630186851
PSC,COMUNS,0.0005215009527546152
PSC,CUP,0.0006140609796740769
PSC,Altres,0.00018419887168575263
PSC,Abstenció,0.08626578704356896
JUNTS,PSC,0.0034197716247852984
JUNTS,JUNTS,0.08649412163231684
JUNTS,PP,0.013954030843955238
JUNTS,COMUNS,0.0010048570918740982
JUNTS,Altres,0.0014328722350002501
JUNTS,Abstenció,0.04604441543018113
ERC,JUNTS,0.03418640198593118
ERC,ERC,0.01758426105581197
ERC,PP,0.020695410232747197
ERC,COMUNS,0.0043706394153984664
ERC,CUP,0.0048816759783488
ERC,Altres,0.001980887989385537
ERC,Abstenció,0.0011195715008415145
PP,PSC,0.003298329096947954
PP,PP,0.029010047237439492
PP,Altres,5.3286829873428024e-05
PP,Abstenció,0.05770431296452493
COMUNS,PSC,0.0004977282089476501
COMUNS,JUNTS,0.004126257156539175
COMUNS,PP,0.0004988777700597449
COMUNS,COMUNS,0.02819872651862181
COMUNS,Altres,3.709806070613753e-05
COMUNS,Abstenció,0.012879131379759082
CUP,PSC,5.164970519334004e-05
CUP,JUNTS,0.0029412581689518204
CUP,ERC,0.0006406920873931756
CUP,PP,0.0010735806598162218
CUP,COMUNS,0.0003907472441373127
CUP,CUP,0.018753532526316487
CUP,Altres,0.00017466403718165795
CUP,Abstenció,0.0019331557553137705
Altres,PSC,0.001150612780670991
Altres,JUNTS,0.0002568753149118408
Altres,ERC,0.0015147261704804348
Altres,COMUNS,0.0001418963153652273
Altres,Altres,0.01390146431497248
Altres,Abstenció,0.0024589975245858644
Abstenció,PSC,0.08858617974350534
Abstenció,ERC,0.053944393276416
Abstenció,Abstenció,0.27483127269250684
