target,source,value
PSC,Abstenció,0.03920014050520551
PSC,Altres,1.3550282188926496e-05
PSC,COMUNS,0.00010505610777193969
PSC,CUP,0.00030776743298189765
PSC,ERC,0.001066114170099594
PSC,PSC,0.12111369543049337
JUNTS,Abstenció,0.07444167968725462
JUNTS,Altres,3.3716325206407465e-05
JUNTS,COMUNS,0.00043213515949597084
JUNTS,CUP,0.0002458280605921265
JUNTS,ERC,0.00012140530239483874
JUNTS,JUNTS,0.0828082371579258
JUNTS,PP,0.0014777932899459189
JUNTS,PSC,0.00013434432824747345
ERC,Abstenció,0.006193760436452036
ERC,Altres,0.000710812700953792
ERC,COMUNS,0.0017685190584087074
ERC,CUP,0.0007229685418325783
ERC,ERC,0.03642347447613311
ERC,JUNTS,0.02519088757694502
ERC,PP,0.004878067990194987
ERC,PSC,0.00011698910090424048
PP,Abstenció,0.024408713940990028
PP,PP,0.054408136585441226
PP,PSC,0.00018837256157264452
COMUNS,Abstenció,0.0029290882791528417
COMUNS,COMUNS,0.029880838865242187
COMUNS,JUNTS,3.733520715435069e-05
COMUNS,PSC,1.2417965202840021e-05
CUP,Altres,1.1975906185951449e-06
CUP,COMUNS,1.8695357601282876e-06
CUP,CUP,0.021115465677773743
CUP,JUNTS,0.0028163662365544725
CUP,PP,1.0100304870865881e-05
Altres,Altres,0.015849007089679595
Altres,PSC,9.103648258775186e-06
Abstenció,Abstenció,0.2982252500633415
Abstenció,CUP,0.0002706990087071765
Abstenció,ERC,0.03699261505554429
Abstenció,JUNTS,0.00858241923342585
Abstenció,PSC,0.03268637268059584
