target,source,value
Altres,Altres,0.013937249385678259
Altres,Dreta espanyola,7.334540439849682e-05
Altres,Dreta catalana,2.995757539551578e-05
Altres,Esquerra catalana,0.00019500622084771705
Altres,Esquerra espanyola,0.00042213849816370334
Abstenció,Abstenció,0.266091648854734
Abstenció,Dreta espanyola,0.049769421278080594
Abstenció,Esquerra catalana,0.046123637390332047
Abstenció,Esquerra espanyola,0.04798661138157715
Dreta espanyola,Altres,0.0016313278527914222
Dreta espanyola,Abstenció,0.04641805889505271
Dreta espanyola,Dreta espanyola,0.04326839424896915
Dreta espanyola,Dreta catalana,0.02436577883484753
Dreta espanyola,Esquerra catalana,0.00207852875067747
Dreta catalana,Altres,2.8761695175714616e-05
Dreta catalana,Abstenció,0.085940551963303
Dreta catalana,Dreta catalana,0.07553828196031735
Dreta catalana,Esquerra espanyola,0.005568290583813034
Esquerra catalana,Altres,0.0010116610663546048
Esquerra catalana,Dreta espanyola,0.011504878390621814
Esquerra catalana,Dreta catalana,0.03764197572027021
Esquerra catalana,Esquerra catalana,0.046852696404276264
Esquerra espanyola,Abstenció,0.053354740286910333
Esquerra espanyola,Dreta espanyola,0.00048396067792994517
Esquerra espanyola,Dreta catalana,0.003073005909169404
Esquerra espanyola,Esquerra catalana,0.0031611312338665092
Esquerra espanyola,Esquerra espanyola,0.13344795953644614
