target,source,value
PSC,PSC,0.12106323950652367
PSC,JUNTS,0.0006428139872079999
PSC,ERC,0.0002499059122372259
PSC,PP,0.0001679197430895008
PSC,VOX,0.0004168618024976339
PSC,COMUNS,0.0024581081637397493
PSC,CUP,0.0001817034154732143
PSC,Altres,0.000730943175189638
PSC,Abstenció,0.03217355542849794
JUNTS,PSC,0.00042439791456455844
JUNTS,JUNTS,0.07201672142248612
JUNTS,COMUNS,0.0023847615650796072
JUNTS,Altres,0.002702531768881633
JUNTS,Abstenció,0.09183532213737909
ERC,JUNTS,0.013695125298278326
ERC,ERC,0.04694925853736146
ERC,PP,0.002537203333118946
ERC,CUP,4.1103515805341055e-05
ERC,Altres,7.0759680232716e-05
ERC,Abstenció,0.0023813931556872026
PP,PSC,5.134815989579789e-05
PP,PP,0.056126221187438034
PP,VOX,0.0002872196522034084
PP,Altres,4.150468032777554e-05
PP,Abstenció,0.018748540756754053
VOX,ERC,9.626008830739935e-05
VOX,PP,2.194744537258238e-05
VOX,VOX,0.04340029859628675
VOX,COMUNS,9.138905130945602e-05
VOX,CUP,5.637410806537571e-06
VOX,Abstenció,0.005567138660510029
COMUNS,PSC,0.0005059323511226551
COMUNS,JUNTS,0.0002469694833266203
COMUNS,PP,0.00019965037387495706
COMUNS,COMUNS,0.02454353554145963
COMUNS,Abstenció,0.0060786298200241635
CUP,JUNTS,0.0012258985512789218
CUP,PP,0.0002999066413241483
CUP,CUP,0.021379888596193154
CUP,Abstenció,0.0019358999380644005
ALIANÇA.CAT,VOX,5.9476159153325975e-06
ALIANÇA.CAT,ALIANÇA.CAT,0.020932
ALIANÇA.CAT,Abstenció,0.002425637640471764
Altres,PSC,1.4539749220665159e-06
Altres,JUNTS,1.5444567823690122e-06
Altres,PP,7.954282245372275e-05
Altres,Altres,0.013063260695368235
Altres,Abstenció,5.455927228865533e-05
Abstenció,PSC,0.03300262809297124
Abstenció,JUNTS,0.03188792680063964
Abstenció,ERC,0.028443575462093914
Abstenció,PP,0.0015566084533281135
Abstenció,COMUNS,0.002898205678411556
Abstenció,CUP,0.0010636670617217537
Abstenció,Abstenció,0.2906043231903227
