target,source,value
PSC,PSC,0.12106324073192258
PSC,JUNTS,0.0006428145608932238
PSC,ERC,0.0002499058716239671
PSC,PP,0.00016791970157930018
PSC,VOX,0.00041686175990816876
PSC,COMUNS,0.0024581085197549865
PSC,CUP,0.00018170343167631247
PSC,Altres,0.0007309431684188052
PSC,Abstenció,0.03217355453406553
JUNTS,PSC,0.0004243979899090408
JUNTS,JUNTS,0.0720167206071299
JUNTS,COMUNS,0.0023847620474637533
JUNTS,Altres,0.002702531853295901
JUNTS,Abstenció,0.09183532346201807
ERC,JUNTS,0.013695124657535808
ERC,ERC,0.046949257727140356
ERC,PP,0.0025372036625066355
ERC,CUP,4.110350935065303e-05
ERC,Altres,7.07598573670917e-05
ERC,Abstenció,0.002381394872138462
PP,PSC,5.134761282436411e-05
PP,PP,0.056126220678973146
PP,VOX,0.000287219574693279
PP,Altres,4.1504368742006975e-05
PP,Abstenció,0.01874853871518434
VOX,ERC,9.626019139131865e-05
VOX,PP,2.1947455053106052e-05
VOX,VOX,0.043400298689753744
VOX,COMUNS,9.138718789429043e-05
VOX,CUP,5.6374259295560805e-06
VOX,Abstenció,0.005567140651072534
COMUNS,PSC,0.0005059324083368844
COMUNS,JUNTS,0.00024697011546524636
COMUNS,PP,0.00019965032395653204
COMUNS,COMUNS,0.024543535788764434
COMUNS,Abstenció,0.0060786299814326785
CUP,JUNTS,0.001225898949131822
CUP,PP,0.00029990679913069674
CUP,CUP,0.021379888523317507
CUP,Abstenció,0.0019358995723204977
ALIANÇA.CAT,VOX,5.9476479549796475e-06
ALIANÇA.CAT,ALIANÇA.CAT,0.020932
ALIANÇA.CAT,Abstenció,0.002425637005475257
Altres,PSC,1.4539836688808372e-06
Altres,JUNTS,1.5444677151639463e-06
Altres,PP,7.95428585246761e-05
Altres,Altres,0.013063260752176193
Altres,Abstenció,5.455925380148827e-05
Abstenció,PSC,0.03300262727333825
Abstenció,JUNTS,0.03188792664212885
Abstenció,ERC,0.02844357620984437
Abstenció,PP,0.0015566085202758989
Abstenció,COMUNS,0.0028982064561225364
Abstenció,CUP,0.0010636671097259728
Abstenció,Abstenció,0.2906043219524912
