target,source,value
PSC,PSC,0.12106324309439612
PSC,JUNTS,0.0006428141388973276
PSC,ERC,0.0002499059144107318
PSC,PP,0.00016791974886749752
PSC,VOX,0.0004168616956979209
PSC,COMUNS,0.0024581081683064453
PSC,CUP,0.0001817035879397545
PSC,Altres,0.0007309431388476809
PSC,Abstenció,0.03217355338550912
JUNTS,PSC,0.0004243980243701903
JUNTS,JUNTS,0.07201672362436676
JUNTS,COMUNS,0.002384761803768438
JUNTS,Altres,0.0027025316717784196
JUNTS,Abstenció,0.09183532058535586
ERC,JUNTS,0.013695123424596091
ERC,ERC,0.0469492590486087
ERC,PP,0.0025372034682006397
ERC,CUP,4.110351232977055e-05
ERC,Altres,7.075978850071973e-05
ERC,Abstenció,0.0023813950605529608
PP,PSC,5.134767079403651e-05
PP,PP,0.05612622109540238
PP,VOX,0.0002872196997325661
PP,Altres,4.150435872215847e-05
PP,Abstenció,0.018748530070208984
VOX,ERC,9.626021224598746e-05
VOX,PP,2.194750076952144e-05
VOX,VOX,0.04340029867808743
VOX,COMUNS,9.138773056353383e-05
VOX,CUP,5.637428486010409e-06
VOX,Abstenció,0.005567142331346701
COMUNS,PSC,0.000505932318386346
COMUNS,JUNTS,0.00024696954964271165
COMUNS,PP,0.0001996503155914953
COMUNS,COMUNS,0.024543536146443282
COMUNS,Abstenció,0.006078629882630698
CUP,JUNTS,0.0012258999528931421
CUP,PP,0.00029990661145456245
CUP,CUP,0.021379888649284133
CUP,Abstenció,0.001935900039594781
ALIANÇA.CAT,VOX,5.947591995714189e-06
ALIANÇA.CAT,ALIANÇA.CAT,0.020932
ALIANÇA.CAT,Abstenció,0.002425635570677775
Altres,PSC,1.453982087370405e-06
Altres,JUNTS,1.5443916305825678e-06
Altres,PP,7.954284701753515e-05
Altres,Altres,0.013063261042151018
Altres,Abstenció,5.4559110723366745e-05
Abstenció,PSC,0.03300262490996595
Abstenció,JUNTS,0.03188792491797337
Abstenció,ERC,0.028443574824734582
Abstenció,PP,0.0015566084126963592
Abstenció,COMUNS,0.0028982061509183013
Abstenció,CUP,0.0010636668219603338
Abstenció,Abstenció,0.29060433396339974
